tof posE posN posU tgtE tgtN tgtU alpha beta lethality
9.7100000000 4211.5304221508 1720.6763598674 4014.2462605081 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002007673 -0.0000287921 0
9.7200000000 4214.5709116600 1721.7686525214 4017.8050232898 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002009411 -0.0000287073 0
9.7300000000 4217.6086132919 1722.8597971219 4021.3619042904 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002011164 -0.0000286226 0
9.7400000000 4220.6435296762 1723.9497952865 4024.9169060561 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002012933 -0.0000285379 0
9.7500000000 4223.6756634318 1725.0386486272 4028.4700311313 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002014716 -0.0000284533 0
9.7600000000 4226.7050171691 1726.1263587513 4032.0212820616 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002016515 -0.0000283687 0
9.7700000000 4229.7315934869 1727.2129272605 4035.5706613900 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002018329 -0.0000282842 0
9.7800000000 4232.7553949745 1728.2983557511 4039.1181716593 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002020159 -0.0000281997 0
9.7900000000 4235.7764242098 1729.3826458139 4042.6638154103 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002022004 -0.0000281153 0
9.8000000000 4238.7946837621 1730.4657990350 4046.2075951848 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002023864 -0.0000280309 0
9.8100000000 4241.8101761896 1731.5478169948 4049.7495135225 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002025740 -0.0000279466 0
9.8200000000 4244.8229040408 1732.6287012689 4053.2895729633 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002027631 -0.0000278623 0
9.8300000000 4247.8328698532 1733.7084534269 4056.8277760449 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002029538 -0.0000277780 0
9.8400000000 4250.8400761541 1734.7870750336 4060.3641253045 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002031460 -0.0000276938 0
9.8500000000 4253.8445254625 1735.8645676489 4063.8986232802 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002033399 -0.0000276097 0
9.8600000000 4256.8462202850 1736.9409328268 4067.4312725076 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002035353 -0.0000275256 0
9.8700000000 4259.8451631194 1738.0161721167 4070.9620755226 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002037323 -0.0000274416 0
9.8800000000 4262.8413564517 1739.0902870621 4074.4910348584 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002039309 -0.0000273576 0
9.8900000000 4265.8348027597 1740.1632792018 4078.0181530502 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002041311 -0.0000272736 0
9.9000000000 4268.8255045098 1741.2351500693 4081.5434326308 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002043329 -0.0000271897 0
9.9100000000 4271.8134641586 1742.3059011929 4085.0668761326 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002045363 -0.0000271058 0
9.9200000000 4274.7986841523 1743.3755340954 4088.5884860871 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002047413 -0.0000270220 0
9.9300000000 4277.7811669270 1744.4440502950 4092.1082650257 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002049480 -0.0000269382 0
9.9400000000 4280.7609149096 1745.5114513044 4095.6262154795 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002051563 -0.0000268544 0
9.9500000000 4283.7379305155 1746.5777386313 4099.1423399782 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002053662 -0.0000267707 0
9.9600000000 4286.7122161509 1747.6429137780 4102.6566410514 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002055777 -0.0000266871 0
9.9700000000 4289.6837742104 1748.7069782417 4106.1691212266 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002057909 -0.0000266035 0
9.9800000000 4292.6526070800 1749.7699335145 4109.6797830326 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002060058 -0.0000265199 0
9.9900000000 4295.6187171348 1750.8317810834 4113.1886289968 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002062224 -0.0000264363 0
10.0000000000 4298.5821067394 1751.8925224301 4116.6956616455 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002064405 -0.0000263528 0
10.0100000000 4301.5427782486 1752.9521590313 4120.2008835053 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002066604 -0.0000262694 0
10.0200000000 4304.5007340081 1754.0106923589 4123.7042971028 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002068820 -0.0000261860 0
10.0300000000 4307.4559763513 1755.0681238790 4127.2059049622 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002071052 -0.0000261026 0
10.0400000000 4310.4085076026 1756.1244550530 4130.7057096083 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002073302 -0.0000260192 0
10.0500000000 4313.3583300768 1757.1796873373 4134.2037135664 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002075568 -0.0000259359 0
10.0600000000 4316.3054460777 1758.2338221831 4137.6999193599 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002077852 -0.0000258527 0
10.0700000000 4319.2498578980 1759.2868610360 4141.1943295110 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002080153 -0.0000257694 0
10.0800000000 4322.1915678217 1760.3388053371 4144.6869465429 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002082471 -0.0000256862 0
10.0900000000 4325.1305781218 1761.3896565222 4148.1777729778 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002084807 -0.0000256031 0
10.1000000000 4328.0668910616 1762.4394160221 4151.6668113377 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002087160 -0.0000255200 0
10.1100000000 4331.0005088945 1763.4880852627 4155.1540641450 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002089530 -0.0000254369 0
10.1200000000 4333.9314338629 1764.5356656645 4158.6395339204 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002091918 -0.0000253538 0
10.1300000000 4336.8596681989 1765.5821586429 4162.1232231845 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002094324 -0.0000252708 0
10.1400000000 4339.7852141249 1766.6275656084 4165.6051344577 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002096747 -0.0000251878 0
10.1500000000 4342.7080738522 1767.6718879664 4169.0852702593 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002099189 -0.0000251048 0
10.1600000000 4345.6282495830 1768.7151271172 4172.5636331096 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002101648 -0.0000250219 0
10.1700000000 4348.5457435086 1769.7572844561 4176.0402255276 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002104125 -0.0000249390 0
10.1800000000 4351.4605578105 1770.7983613735 4179.5150500331 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002106621 -0.0000248562 0
10.1900000000 4354.3726946592 1771.8383592544 4182.9881091442 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002109134 -0.0000247733 0
10.2000000000 4357.2821562156 1772.8772794791 4186.4594053798 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002111666 -0.0000246905 0
10.2100000000 4360.1889446303 1773.9151234228 4189.9289412581 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002114216 -0.0000246078 0
10.2200000000 4363.0930620435 1774.9518924556 4193.3967192974 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002116785 -0.0000245250 0
10.2300000000 4365.9945105846 1775.9875879423 4196.8627420152 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002119372 -0.0000244423 0
10.2400000000 4368.8932923730 1777.0222112430 4200.3270119286 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002121978 -0.0000243596 0
10.2500000000 4371.7894095180 1778.0557637128 4203.7895315555 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002124602 -0.0000242770 0
10.2600000000 4374.6828641188 1779.0882467017 4207.2503034133 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002127245 -0.0000241943 0
10.2700000000 4377.5736582645 1780.1196615549 4210.7093300197 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002129907 -0.0000241117 0
10.2800000000 4380.4617940333 1781.1500096124 4214.1666138918 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002132588 -0.0000240292 0
10.2900000000 4383.3472734931 1782.1792922090 4217.6221575468 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002135288 -0.0000239466 0
10.3000000000 4386.2300987010 1783.2075106745 4221.0759635008 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002138007 -0.0000238641 0
10.3100000000 4389.1102717038 1784.2346663339 4224.5280342703 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002140746 -0.0000237816 0
10.3200000000 4391.9877945392 1785.2607605072 4227.9783723729 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002143504 -0.0000236991 0
10.3300000000 4394.8626692329 1786.2857945092 4231.4269803243 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002146281 -0.0000236166 0
10.3400000000 4397.7348978012 1787.3097696499 4234.8738606419 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002149078 -0.0000235342 0
10.3500000000 4400.6044822505 1788.3326872346 4238.3190158430 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002151894 -0.0000234518 0
10.3600000000 4403.4714245759 1789.3545485630 4241.7624484446 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002154731 -0.0000233694 0
10.3700000000 4406.3357267625 1790.3753549303 4245.2041609637 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002157587 -0.0000232870 0
10.3800000000 4409.1973907840 1791.3951076262 4248.6441559163 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002160463 -0.0000232047 0
10.3900000000 4412.0564186043 1792.4138079356 4252.0824358196 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002163359 -0.0000231224 0
10.4000000000 4414.9128121766 1793.4314571386 4255.5190031906 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002166275 -0.0000230401 0
10.4100000000 4417.7665734442 1794.4480565101 4258.9538605470 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002169212 -0.0000229578 0
10.4200000000 4420.6177043393 1795.4636073201 4262.3870104058 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002172169 -0.0000228755 0
10.4300000000 4423.4662067840 1796.4781108337 4265.8184552852 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002175147 -0.0000227932 0
10.4400000000 4426.3120826892 1797.4915683108 4269.2481977022 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002178145 -0.0000227110 0
10.4500000000 4429.1553339560 1798.5039810064 4272.6762401752 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002181164 -0.0000226288 0
10.4600000000 4431.9959624752 1799.5153501709 4276.1025852234 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002184204 -0.0000225466 0
10.4700000000 4434.8339701262 1800.5256770492 4279.5272353648 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002187265 -0.0000224644 0
10.4800000000 4437.6693587781 1801.5349628814 4282.9501931186 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002190347 -0.0000223822 0
10.4900000000 4440.5021302898 1802.5432089028 4286.3714610045 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002193450 -0.0000223001 0
10.5000000000 4443.3322865090 1803.5504163434 4289.7910415418 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002196574 -0.0000222179 0
10.5100000000 4446.1598292724 1804.5565864282 4293.2089372499 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002199720 -0.0000221358 0
10.5200000000 4448.9847604067 1805.5617203774 4296.6251506494 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002202888 -0.0000220537 0
10.5300000000 4451.8070817275 1806.5658194060 4300.0396842608 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002206077 -0.0000219716 0
10.5400000000 4454.6267950401 1807.5688847244 4303.4525406057 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002209288 -0.0000218895 0
10.5500000000 4457.4439021390 1808.5709175377 4306.8637222058 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002212521 -0.0000218074 0
10.5600000000 4460.2584048079 1809.5719190462 4310.2732315834 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002215777 -0.0000217253 0
10.5700000000 4463.0703048198 1810.5718904451 4313.6810712614 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002219054 -0.0000216432 0
10.5800000000 4465.8796039367 1811.5708329246 4317.0872437629 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002222354 -0.0000215612 0
10.5900000000 4468.6863039104 1812.5687476701 4320.4917516127 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002225676 -0.0000214791 0
10.6000000000 4471.4904064808 1813.5656358616 4323.8945973346 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002229021 -0.0000213971 0
10.6100000000 4474.2919133771 1814.5614986742 4327.2957834531 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002232388 -0.0000213151 0
10.6200000000 4477.0908263181 1815.5563372782 4330.6953124942 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002235779 -0.0000212330 0
10.6300000000 4479.8871470123 1816.5501528391 4334.0931869852 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002239193 -0.0000211510 0
10.6400000000 4482.6808771559 1817.5429465169 4337.4894094526 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002242630 -0.0000210690 0
10.6500000000 4485.4720184344 1818.5347194665 4340.8839824238 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002246090 -0.0000209870 0
10.6600000000 4488.2605725231 1819.5254728385 4344.2769084282 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002249574 -0.0000209050 0
10.6700000000 4491.0465410858 1820.5152077778 4347.6681899952 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002253081 -0.0000208229 0
10.6800000000 4493.8299257747 1821.5039254245 4351.0578296545 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002256613 -0.0000207409 0
10.6900000000 4496.6107282327 1822.4916269140 4354.4458299382 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002260168 -0.0000206589 0
10.7000000000 4499.3889500901 1823.4783133764 4357.8321933783 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002263747 -0.0000205769 0
10.7100000000 4502.1645929669 1824.4639859368 4361.2169225086 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002267351 -0.0000204949 0
10.7200000000 4504.9376584708 1825.4486457151 4364.6000198620 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002270979 -0.0000204129 0
10.7300000000 4507.7081481993 1826.4322938265 4367.9814879742 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002274632 -0.0000203309 0
10.7400000000 4510.4760637381 1827.4149313806 4371.3613293806 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002278309 -0.0000202489 0
10.7500000000 4513.2414066618 1828.3965594825 4374.7395466184 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002282012 -0.0000201669 0
10.7600000000 4516.0041785340 1829.3771792319 4378.1161422256 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002285739 -0.0000200849 0
10.7700000000 4518.7643809068 1830.3567917237 4381.4911187417 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002289492 -0.0000200028 0
10.7800000000 4521.5220153208 1831.3353980475 4384.8644787070 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002293271 -0.0000199208 0
10.7900000000 4524.2770833050 1832.3129992879 4388.2362246627 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002297075 -0.0000198388 0
10.8000000000 4527.0295863782 1833.2895965247 4391.6063591526 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002300904 -0.0000197567 0
10.8100000000 4529.7795260463 1834.2651908321 4394.9748847202 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002304760 -0.0000196747 0
10.8200000000 4532.5269038049 1835.2397832797 4398.3418039115 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002308642 -0.0000195926 0
10.8300000000 4535.2717211361 1836.2133749314 4401.7071192720 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002312551 -0.0000195106 0
10.8400000000 4538.0139795121 1837.1859668463 4405.0708333500 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002316486 -0.0000194285 0
10.8500000000 4540.7536803930 1838.1575600787 4408.4329486952 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002320448 -0.0000193464 0
10.8600000000 4543.4908252273 1839.1281556771 4411.7934678582 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002324436 -0.0000192643 0
10.8700000000 4546.2254154515 1840.0977546855 4415.1523933911 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002328452 -0.0000191822 0
10.8800000000 4548.9574524909 1841.0663581423 4418.5097278478 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002332496 -0.0000191001 0
10.8900000000 4551.6869377597 1842.0339670815 4421.8654737854 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002336567 -0.0000190179 0
10.9000000000 4554.4138726590 1843.0005825311 4425.2196337601 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002340666 -0.0000189358 0
10.9100000000 4557.1382585780 1843.9662055143 4428.5722103308 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002344792 -0.0000188536 0
10.9200000000 4559.8600968947 1844.9308370490 4431.9232060579 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002348947 -0.0000187714 0
10.9300000000 4562.5793889750 1845.8944781480 4435.2726235040 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002353131 -0.0000186892 0
10.9400000000 4565.2961361722 1846.8571298189 4438.6204652325 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002357343 -0.0000186070 0
10.9500000000 4568.0103398278 1847.8187930638 4441.9667338088 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002361584 -0.0000185247 0
10.9600000000 4570.7220012711 1848.7794688799 4445.3114318007 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002365854 -0.0000184425 0
10.9700000000 4573.4311218199 1849.7391582592 4448.6545617783 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002370153 -0.0000183602 0
10.9800000000 4576.1377027786 1850.6978621881 4451.9961263122 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002374482 -0.0000182779 0
10.9900000000 4578.8417454414 1851.6555816485 4455.3361279775 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002378841 -0.0000181956 0
11.0000000000 4581.5432510881 1852.6123176161 4458.6745693490 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002383231 -0.0000181132 0
11.0100000000 4584.2422209872 1853.5680710620 4462.0114530050 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002387650 -0.0000180308 0
11.0200000000 4586.9386563944 1854.5228429516 4465.3467815251 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002392100 -0.0000179484 0
11.0300000000 4589.6325585525 1855.4766342451 4468.6805574910 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002396581 -0.0000178660 0
11.0400000000 4592.3239286929 1856.4294458975 4472.0127834880 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002401093 -0.0000177836 0
11.0500000000 4595.0127680327 1857.3812788581 4475.3434621016 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002405636 -0.0000177011 0
11.0600000000 4597.6990777776 1858.3321340713 4478.6725959213 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002410211 -0.0000176186 0
11.0700000000 4600.3828591203 1859.2820124757 4482.0001875383 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002414818 -0.0000175360 0
11.0800000000 4603.0641132407 1860.2309150050 4485.3262395469 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002419458 -0.0000174534 0
11.0900000000 4605.7428413060 1861.1788425872 4488.6507545438 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002424129 -0.0000173708 0
11.1000000000 4608.4190444694 1862.1257961446 4491.9737351271 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002428834 -0.0000172882 0
11.1100000000 4611.0927238724 1863.0717765946 4495.2951838990 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002433572 -0.0000172055 0
11.1200000000 4613.7638806427 1864.0167848487 4498.6151034636 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002438342 -0.0000171228 0
11.1300000000 4616.4325158955 1864.9608218134 4501.9334964283 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002443147 -0.0000170401 0
11.1400000000 4619.0986307326 1865.9038883895 4505.2503654038 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002447986 -0.0000169573 0
11.1500000000 4621.7622262420 1866.8459854721 4508.5657130024 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002452859 -0.0000168745 0
11.1600000000 4624.4233034981 1867.7871139507 4511.8795418396 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002457767 -0.0000167916 0
11.1700000000 4627.0818635623 1868.7272747094 4515.1918545339 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002462709 -0.0000167087 0
11.1800000000 4629.7379074823 1869.6664686268 4518.5026537071 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002467687 -0.0000166257 0
11.1900000000 4632.3914362933 1870.6046965760 4521.8119419853 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002472701 -0.0000165428 0
11.2000000000 4635.0424510156 1871.5419594244 4525.1197219966 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002477751 -0.0000164597 0
11.2100000000 4637.6909526550 1872.4782580332 4528.4259963714 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002482837 -0.0000163766 0
11.2200000000 4640.3369422051 1873.4135932588 4531.7307677453 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002487960 -0.0000162935 0
11.2300000000 4642.9804206444 1874.3479659512 4535.0340387563 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002493120 -0.0000162103 0
11.2400000000 4645.6213889380 1875.2813769552 4538.3358120463 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002498317 -0.0000161271 0
11.2500000000 4648.2598480370 1876.2138271097 4541.6360902615 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002503553 -0.0000160438 0
11.2600000000 4650.8957988778 1877.1453172478 4544.9348760508 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002508826 -0.0000159605 0
11.2700000000 4653.5292423828 1878.0758481969 4548.2321720673 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002514138 -0.0000158771 0
11.2800000000 4656.1601794600 1879.0054207785 4551.5279809682 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002519490 -0.0000157937 0
11.2900000000 4658.7886110018 1879.9340358081 4554.8223054133 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002524880 -0.0000157102 0
11.3000000000 4661.4145378867 1880.8616940952 4558.1151480671 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002530311 -0.0000156267 0
11.3100000000 4664.0379609785 1881.7883964438 4561.4065115981 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002535782 -0.0000155430 0
11.3200000000 4666.6588811260 1882.7141436516 4564.6963986791 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002541294 -0.0000154594 0
11.3300000000 4669.2772991635 1883.6389365108 4567.9848119879 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002546847 -0.0000153757 0
11.3400000000 4671.8932159086 1884.5627758067 4571.2717542043 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002552442 -0.0000152919 0
11.3500000000 4674.5066321657 1885.4856623195 4574.5572280152 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002558078 -0.0000152080 0
11.3600000000 4677.1175487229 1886.4075968229 4577.8412361111 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002563758 -0.0000151241 0
11.3700000000 4679.7259663533 1887.3285800847 4581.1237811870 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002569480 -0.0000150401 0
11.3800000000 4682.3318858136 1888.2486128660 4584.4048659422 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002575247 -0.0000149561 0
11.3900000000 4684.9353078450 1889.1676959223 4587.6844930812 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002581057 -0.0000148719 0
11.4000000000 4687.5362331730 1890.0858300024 4590.9626653134 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002586913 -0.0000147877 0
11.4100000000 4690.1346625081 1891.0030158496 4594.2393853545 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002592813 -0.0000147035 0
11.4200000000 4692.7305965433 1891.9192542000 4597.5146559238 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002598759 -0.0000146191 0
11.4300000000 4695.3240359556 1892.8345457838 4600.7884797459 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002604752 -0.0000145347 0
11.4400000000 4697.9149814056 1893.7488913246 4604.0608595512 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002610791 -0.0000144502 0
11.4500000000 4700.5034335383 1894.6622915400 4607.3317980763 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002616878 -0.0000143657 0
11.4600000000 4703.0893929803 1895.5747471405 4610.6012980620 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002623013 -0.0000142810 0
11.4700000000 4705.6728603418 1896.4862588303 4613.8693622554 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002629197 -0.0000141963 0
11.4800000000 4708.2538362168 1897.3968273071 4617.1359934100 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002635430 -0.0000141114 0
11.4900000000 4710.8323211813 1898.3064532619 4620.4011942848 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002641712 -0.0000140265 0
11.5000000000 4713.4083157950 1899.2151373793 4623.6649676460 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002648046 -0.0000139415 0
11.5100000000 4715.9818205986 1900.1228803368 4626.9273162647 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002654431 -0.0000138565 0
11.5200000000 4718.5528361155 1901.0296828051 4630.1882429187 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002660869 -0.0000137713 0
11.5300000000 4721.1213628518 1901.9355454484 4633.4477503932 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002667358 -0.0000136860 0
11.5400000000 4723.6874012946 1902.8404689235 4636.7058414794 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002673902 -0.0000136007 0
11.5500000000 4726.2509519131 1903.7444538805 4639.9625189754 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002680499 -0.0000135152 0
11.5600000000 4728.8120151575 1904.6475009624 4643.2177856860 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002687152 -0.0000134297 0
11.5700000000 4731.3705914595 1905.5496108050 4646.4716444235 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002693860 -0.0000133440 0
11.5800000000 4733.9266812322 1906.4507840372 4649.7240980078 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002700625 -0.0000132582 0
11.5900000000 4736.4802848693 1907.3510212806 4652.9751492665 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002707448 -0.0000131724 0
11.6000000000 4739.0314027445 1908.2503231491 4656.2248010340 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002714329 -0.0000130864 0
11.6100000000 4741.5800352125 1909.1486902497 4659.4730561532 5000.0000000000 2000.0000000000 5000.0000000000 -0.0002721269 -0.0000130003 0
