tof posE posN posU tgtE tgtN tgtU alpha beta lethality
9.8800000000 3635.6760291598 3439.1351353301 3498.0612753097 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001715157 0.0001322429 0
9.8900000000 3637.8103175354 3442.3442306240 3500.8227375654 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001723649 0.0001316633 0
9.9000000000 3639.9423120430 3445.5510033204 3503.5829085683 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001732175 0.0001310840 0
9.9100000000 3642.0720165196 3448.7554525017 3506.3417929095 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001740736 0.0001305048 0
9.9200000000 3644.1994347880 3451.9575772431 3509.0993951809 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001749331 0.0001299259 0
9.9300000000 3646.3245706580 3455.1573766150 3511.8557199781 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001757962 0.0001293472 0
9.9400000000 3648.4474279258 3458.3548496823 3514.6107718986 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001766627 0.0001287687 0
9.9500000000 3650.5680103737 3461.5499955031 3517.3645555417 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001775328 0.0001281904 0
9.9600000000 3652.6863217705 3464.7428131296 3520.1170755094 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001784065 0.0001276123 0
9.9700000000 3654.8023658715 3467.9333016082 3522.8683364066 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001792838 0.0001270345 0
9.9800000000 3656.9161464184 3471.1214599790 3525.6183428405 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001801648 0.0001264568 0
9.9900000000 3659.0276671398 3474.3072872766 3528.3670994220 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001810494 0.0001258792 0
10.0000000000 3661.1369317501 3477.4907825279 3531.1146107636 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001819378 0.0001253019 0
10.0100000000 3663.2439439499 3480.6719447538 3533.8608814810 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001828299 0.0001247247 0
10.0200000000 3665.3487074266 3483.8507729687 3536.6059161928 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001837258 0.0001241477 0
10.0300000000 3667.4512258541 3487.0272661805 3539.3497195213 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001846255 0.0001235709 0
10.0400000000 3669.5515028928 3490.2014233905 3542.0922960919 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001855290 0.0001229942 0
10.0500000000 3671.6495421890 3493.3732435927 3544.8336505328 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001864365 0.0001224176 0
10.0600000000 3673.7453473752 3496.5427257738 3547.5737874753 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001873478 0.0001218412 0
10.0700000000 3675.8389220707 3499.7098689140 3550.3127115549 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001882630 0.0001212650 0
10.0800000000 3677.9302698814 3502.8746719865 3553.0504274105 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001891823 0.0001206888 0
10.0900000000 3680.0193943993 3506.0371339575 3555.7869396849 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001901056 0.0001201128 0
10.1000000000 3682.1062992025 3509.1972537850 3558.5222530241 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001910329 0.0001195369 0
10.1100000000 3684.1909878561 3512.3550304208 3561.2563720789 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001919643 0.0001189611 0
10.1200000000 3686.2734639111 3515.5104628080 3563.9893015034 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001928998 0.0001183854 0
10.1300000000 3688.3537309046 3518.6635498826 3566.7210459559 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001938395 0.0001178098 0
10.1400000000 3690.4317923603 3521.8142905729 3569.4516100990 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001947835 0.0001172343 0
10.1500000000 3692.5076517879 3524.9626837984 3572.1809985995 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001957316 0.0001166588 0
10.1600000000 3694.5813126839 3528.1087284720 3574.9092161291 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001966841 0.0001160835 0
10.1700000000 3696.6527785299 3531.2524234967 3577.6362673626 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001976408 0.0001155082 0
10.1800000000 3698.7220527950 3534.3937677691 3580.3621569811 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001986020 0.0001149329 0
10.1900000000 3700.7891389335 3537.5327601760 3583.0868896693 4000.0000000000 4000.0000000000 4000.0000000000 -0.0001995676 0.0001143577 0
10.2000000000 3702.8540403867 3540.6693995967 3585.8104701177 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002005376 0.0001137826 0
10.2100000000 3704.9167605822 3543.8036849024 3588.5329030221 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002015121 0.0001132075 0
10.2200000000 3706.9773029332 3546.9356149548 3591.2541930828 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002024911 0.0001126324 0
10.2300000000 3709.0356708389 3550.0651886063 3593.9743450048 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002034748 0.0001120574 0
10.2400000000 3711.0918676852 3553.1924047014 3596.6933634998 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002044631 0.0001114823 0
10.2500000000 3713.1458968437 3556.3172620751 3599.4112532842 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002054560 0.0001109073 0
10.2600000000 3715.1977616727 3559.4397595537 3602.1280190806 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002064537 0.0001103323 0
10.2700000000 3717.2474655157 3562.5598959534 3604.8436656171 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002074562 0.0001097572 0
10.2800000000 3719.2950117024 3565.6776700809 3607.5581976272 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002084636 0.0001091822 0
10.2900000000 3721.3404035493 3568.7930807346 3610.2716198519 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002094757 0.0001086071 0
10.3000000000 3723.3836443576 3571.9061267014 3612.9839370369 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002104929 0.0001080320 0
10.3100000000 3725.4247374149 3575.0168067586 3615.6951539345 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002115150 0.0001074569 0
10.3200000000 3727.4636859949 3578.1251196745 3618.4052753042 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002125421 0.0001068817 0
10.3300000000 3729.5004933580 3581.2310642076 3621.1143059126 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002135744 0.0001063064 0
10.3400000000 3731.5351627490 3584.3346391049 3623.8222505320 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002146118 0.0001057311 0
10.3500000000 3733.5676973996 3587.4358431035 3626.5291139426 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002156544 0.0001051557 0
10.3600000000 3735.5981005266 3590.5346749300 3629.2349009314 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002167023 0.0001045802 0
10.3700000000 3737.6263753333 3593.6311333005 3631.9396162929 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002177555 0.0001040047 0
10.3800000000 3739.6525250083 3596.7252169202 3634.6432648293 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002188140 0.0001034290 0
10.3900000000 3741.6765527258 3599.8169244827 3637.3458513498 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002198781 0.0001028532 0
10.4000000000 3743.6984616453 3602.9062546701 3640.0473806716 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002209476 0.0001022773 0
10.4100000000 3745.7182549123 3605.9932061537 3642.7478576196 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002220227 0.0001017013 0
10.4200000000 3747.7359356577 3609.0777775930 3645.4472870273 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002231035 0.0001011251 0
10.4300000000 3749.7515069981 3612.1599676362 3648.1456737368 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002241899 0.0001005488 0
10.4400000000 3751.7649720360 3615.2397749200 3650.8430225993 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002252821 0.0000999724 0
10.4500000000 3753.7763338584 3618.3171980681 3653.5393384735 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002263802 0.0000993958 0
10.4600000000 3755.7855955386 3621.3922356929 3656.2346262285 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002274842 0.0000988189 0
10.4700000000 3757.7927601344 3624.4648863933 3658.9288907409 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002285942 0.0000982420 0
10.4800000000 3759.7978306893 3627.5351487566 3661.6221368980 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002297102 0.0000976648 0
10.4900000000 3761.8008102312 3630.6030213556 3664.3143695950 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002308323 0.0000970874 0
10.5000000000 3763.8017017741 3633.6685027518 3667.0055937387 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002319607 0.0000965098 0
10.5100000000 3765.8005083171 3636.7315914933 3669.6958142455 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002330954 0.0000959319 0
10.5200000000 3767.7972328436 3639.7922861141 3672.3850360413 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002342364 0.0000953539 0
10.5300000000 3769.7918783230 3642.8505851356 3675.0732640637 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002353839 0.0000947755 0
10.5400000000 3771.7844477088 3645.9064870648 3677.7605032603 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002365380 0.0000941970 0
10.5500000000 3773.7749439398 3648.9599903948 3680.4467585896 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002376986 0.0000936181 0
10.5600000000 3775.7633699386 3652.0110936036 3683.1320350205 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002388660 0.0000930390 0
10.5700000000 3777.7497286136 3655.0597951557 3685.8163375346 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002400402 0.0000924595 0
10.5800000000 3779.7340228576 3658.1060935010 3688.4996711250 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002412213 0.0000918798 0
10.5900000000 3781.7162555476 3661.1499870740 3691.1820407964 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002424093 0.0000912997 0
10.6000000000 3783.6964295450 3664.1914742937 3693.8634515657 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002436045 0.0000907194 0
10.6100000000 3785.6745476964 3667.2305535651 3696.5439084633 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002448069 0.0000901386 0
10.6200000000 3787.6506128321 3670.2672232765 3699.2234165317 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002460165 0.0000895575 0
10.6300000000 3789.6246277668 3673.3014818007 3701.9019808267 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002472335 0.0000889761 0
10.6400000000 3791.5965952993 3676.3333274940 3704.5796064173 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002484581 0.0000883943 0
10.6500000000 3793.5665182125 3679.3627586969 3707.2562983863 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002496903 0.0000878120 0
10.6600000000 3795.5343992728 3682.3897737320 3709.9320618303 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002509302 0.0000872294 0
10.6700000000 3797.5002412304 3685.4143709051 3712.6069018600 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002521779 0.0000866464 0
10.6800000000 3799.4640468194 3688.4365485048 3715.2808236013 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002534336 0.0000860629 0
10.6900000000 3801.4258187575 3691.4563048024 3717.9538321948 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002546974 0.0000854789 0
10.7000000000 3803.3855597467 3694.4736380523 3720.6259327979 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002559694 0.0000848946 0
10.7100000000 3805.3432724709 3697.4885464885 3723.2971305815 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002572498 0.0000843097 0
10.7200000000 3807.2989595984 3700.5010283282 3725.9674307341 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002585386 0.0000837243 0
10.7300000000 3809.2526237798 3703.5110817685 3728.6368384598 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002598360 0.0000831385 0
10.7400000000 3811.2042676495 3706.5187049885 3731.3053589806 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002611422 0.0000825521 0
10.7500000000 3813.1538938242 3709.5238961469 3733.9729975349 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002624573 0.0000819652 0
10.7600000000 3815.1015049042 3712.5266533837 3736.6397593803 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002637814 0.0000813777 0
10.7700000000 3817.0471034710 3715.5269748169 3739.3056497905 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002651148 0.0000807897 0
10.7800000000 3818.9906920900 3718.5248585458 3741.9706740599 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002664574 0.0000802010 0
10.7900000000 3820.9322733081 3721.5203026476 3744.6348375009 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002678096 0.0000796118 0
10.8000000000 3822.8718496542 3724.5133051777 3747.2981454448 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002691715 0.0000790220 0
10.8100000000 3824.8094236392 3727.5038641703 3749.9606032439 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002705432 0.0000784315 0
10.8200000000 3826.7449977559 3730.4919776368 3752.6222162702 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002719250 0.0000778404 0
10.8300000000 3828.6785744790 3733.4776435671 3755.2829899180 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002733170 0.0000772486 0
10.8400000000 3830.6101562642 3736.4608599269 3757.9429296022 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002747194 0.0000766561 0
10.8500000000 3832.5397455484 3739.4416246587 3760.6020407601 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002761324 0.0000760629 0
10.8600000000 3834.4673447503 3742.4199356818 3763.2603288525 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002775562 0.0000754690 0
10.8700000000 3836.3929562683 3745.3957908893 3765.9177993622 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002789910 0.0000748743 0
10.8800000000 3838.3165824817 3748.3691881502 3768.5744577963 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002804371 0.0000742789 0
10.8900000000 3840.2382257504 3751.3401253079 3771.2303096870 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002818946 0.0000736827 0
10.9000000000 3842.1578884146 3754.3086001799 3773.8853605915 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002833638 0.0000730857 0
10.9100000000 3844.0755727942 3757.2746105573 3776.5396160935 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002848449 0.0000724878 0
10.9200000000 3845.9912811879 3760.2381542023 3779.1930818014 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002863382 0.0000718892 0
10.9300000000 3847.9050158745 3763.1992288507 3781.8457633526 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002878440 0.0000712896 0
10.9400000000 3849.8167791126 3766.1578322108 3784.4976664135 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002893624 0.0000706892 0
10.9500000000 3851.7265731383 3769.1139619602 3787.1487966773 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002908939 0.0000700878 0
10.9600000000 3853.6344001660 3772.0676157461 3789.7991598672 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002924386 0.0000694855 0
10.9700000000 3855.5402623888 3775.0187911865 3792.4487617377 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002939968 0.0000688823 0
10.9800000000 3857.4441619778 3777.9674858687 3795.0976080751 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002955690 0.0000682781 0
10.9900000000 3859.3461010818 3780.9136973477 3797.7457046982 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002971553 0.0000676728 0
11.0000000000 3861.2460818261 3783.8574231461 3800.3930574586 4000.0000000000 4000.0000000000 4000.0000000000 -0.0002987563 0.0000670666 0
11.0100000000 3863.1441063125 3786.7986607520 3803.0396722423 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003003720 0.0000664593 0
11.0200000000 3865.0401766199 3789.7374076205 3805.6855549713 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003020031 0.0000658509 0
11.0300000000 3866.9342948029 3792.6736611715 3808.3307116041 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003036497 0.0000652413 0
11.0400000000 3868.8264628910 3795.6074187882 3810.9751481364 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003053124 0.0000646307 0
11.0500000000 3870.7166828883 3798.5386778158 3813.6188706019 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003069916 0.0000640189 0
11.0600000000 3872.6049567747 3801.4674355638 3816.2618850766 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003086877 0.0000634058 0
11.0700000000 3874.4912865032 3804.3936893017 3818.9041976769 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003104011 0.0000627916 0
11.0800000000 3876.3756740006 3807.3174362588 3821.5458145620 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003121324 0.0000621761 0
11.0900000000 3878.2581211663 3810.2386736235 3824.1867419356 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003138820 0.0000615593 0
11.1000000000 3880.1386298723 3813.1573985420 3826.8269860472 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003156504 0.0000609412 0
11.1100000000 3882.0172019618 3816.0736081162 3829.4665531931 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003174382 0.0000603218 0
11.1200000000 3883.8938392494 3818.9872994041 3832.1054497194 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003192460 0.0000597010 0
11.1300000000 3885.7685435201 3821.8984694176 3834.7436820234 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003210744 0.0000590787 0
11.1400000000 3887.6413165279 3824.8071151200 3837.3812565538 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003229240 0.0000584550 0
11.1500000000 3889.5121599957 3827.7132334258 3840.0181798146 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003247955 0.0000578299 0
11.1600000000 3891.3810756143 3830.6168211991 3842.6544583663 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003266896 0.0000572032 0
11.1700000000 3893.2480650423 3833.5178752522 3845.2900988291 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003286071 0.0000565749 0
11.1800000000 3895.1131299037 3836.4163923431 3847.9251078837 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003305487 0.0000559451 0
11.1900000000 3896.9762717885 3839.3123691744 3850.5594922750 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003325154 0.0000553136 0
11.2000000000 3898.8374922494 3842.2058023894 3853.1932588130 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003345080 0.0000546804 0
11.2100000000 3900.6967928037 3845.0966885738 3855.8264143784 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003365273 0.0000540455 0
11.2200000000 3902.5541749289 3847.9850242492 3858.4589659217 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003385746 0.0000534089 0
11.2300000000 3904.4096400640 3850.8708058739 3861.0909204699 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003406507 0.0000527705 0
11.2400000000 3906.2631896069 3853.7540298394 3863.7222851276 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003427569 0.0000521302 0
11.2500000000 3908.1148249135 3856.6346924682 3866.3530670820 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003448943 0.0000514880 0
11.2600000000 3909.9645472957 3859.5127900107 3868.9832736055 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003470643 0.0000508439 0
11.2700000000 3911.8123580200 3862.3883186424 3871.6129120602 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003492683 0.0000501979 0
11.2800000000 3913.6582583051 3865.2612744595 3874.2419899016 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003515077 0.0000495498 0
11.2900000000 3915.5022493207 3868.1316534777 3876.8705146844 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003537841 0.0000488996 0
11.3000000000 3917.3443321851 3870.9994516266 3879.4984940661 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003560993 0.0000482473 0
11.3100000000 3919.1845079625 3873.8646647468 3882.1259358135 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003584551 0.0000475928 0
11.3200000000 3921.0227776619 3876.7272885863 3884.7528478083 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003608535 0.0000469361 0
11.3300000000 3922.8591422331 3879.5873187950 3887.3792380533 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003632967 0.0000462771 0
11.3400000000 3924.6936025648 3882.4447509206 3890.0051146792 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003657869 0.0000456158 0
11.3500000000 3926.5261594804 3885.2995804021 3892.6304859510 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003683268 0.0000449521 0
11.3600000000 3928.3568137353 3888.1518025650 3895.2553602773 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003709192 0.0000442860 0
11.3700000000 3930.1855660131 3891.0014126150 3897.8797462185 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003735670 0.0000436174 0
11.3800000000 3932.0124169211 3893.8484056309 3900.5036524961 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003762736 0.0000429462 0
11.3900000000 3933.8373669867 3896.6927765579 3903.1270880040 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003790426 0.0000422725 0
11.4000000000 3935.6604166520 3899.5345201994 3905.7500618200 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003818781 0.0000415961 0
11.4100000000 3937.4815662677 3902.3736312073 3908.3725832173 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003847843 0.0000409170 0
11.4200000000 3939.3008160880 3905.2101040725 3910.9946616790 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003877662 0.0000402352 0
11.4300000000 3941.1181662629 3908.0439331142 3913.6163069139 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003908293 0.0000395506 0
11.4400000000 3942.9336168309 3910.8751124670 3916.2375288729 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003939797 0.0000388632 0
11.4500000000 3944.7471677120 3913.7036360699 3918.8583377705 4000.0000000000 4000.0000000000 4000.0000000000 -0.0003972239 0.0000381729 0
11.4600000000 3946.5588186963 3916.5294976486 3921.4787441038 4000.0000000000 4000.0000000000 4000.0000000000 -0.0004005699 0.0000374798 0
11.4700000000 3948.3685694338 3919.3526906993 3924.0987586775 4000.0000000000 4000.0000000000 4000.0000000000 -0.0004040260 0.0000367838 0
11.4800000000 3950.1764194235 3922.1732084715 3926.7183926327 4000.0000000000 4000.0000000000 4000.0000000000 -0.0004076020 0.0000360848 0
11.4900000000 3951.9823679982 3924.9910439441 3929.3376574760 4000.0000000000 4000.0000000000 4000.0000000000 -0.0004113090 0.0000353830 0
11.5000000000 3953.7864143098 3927.8061898029 3931.9565651160 4000.0000000000 4000.0000000000 4000.0000000000 -0.0004151597 0.0000346783 0
11.5100000000 3955.5885573110 3930.6186384122 3934.5751279040 4000.0000000000 4000.0000000000 4000.0000000000 -0.0004191687 0.0000339709 0
11.5200000000 3957.3887957346 3933.4283817826 3937.1933586807 4000.0000000000 4000.0000000000 4000.0000000000 -0.0004233528 0.0000332607 0
11.5300000000 3959.1871280687 3936.2354115336 3939.8112708290 4000.0000000000 4000.0000000000 4000.0000000000 -0.0004277318 0.0000325479 0
11.5400000000 3960.9835525293 3939.0397188508 3942.4288783389 4000.0000000000 4000.0000000000 4000.0000000000 -0.0004323289 0.0000318328 0
11.5500000000 3962.7780670263 3941.8412944354 3945.0461958806 4000.0000000000 4000.0000000000 4000.0000000000 -0.0004371711 0.0000311154 0
11.5600000000 3964.5706691250 3944.6401284454 3947.6632388929 4000.0000000000 4000.0000000000 4000.0000000000 -0.0004422912 0.0000303963 0
11.5700000000 3966.3613559988 3947.4362104243 3950.2800236881 4000.0000000000 4000.0000000000 4000.0000000000 -0.0004477281 0.0000296757 0
11.5800000000 3968.1501243730 3950.2295292164 3952.8965675775 4000.0000000000 4000.0000000000 4000.0000000000 -0.0004535295 0.0000289544 0
11.5900000000 3969.9369704542 3953.0200728620 3955.5128890239 4000.0000000000 4000.0000000000 4000.0000000000 -0.0004597535 0.0000282331 0
11.6000000000 3971.7218898462 3955.8078284714 3958.1290078289 4000.0000000000 4000.0000000000 4000.0000000000 -0.0004664726 0.0000275128 0
11.6100000000 3973.5048774449 3958.5927820693 3960.7449453689 4000.0000000000 4000.0000000000 4000.0000000000 -0.0004737779 0.0000267951 0
11.6200000000 3975.2859273035 3961.3749183949 3963.3607248862 4000.0000000000 4000.0000000000 4000.0000000000 -0.0004817860 0.0000260818 0
11.6300000000 3977.0650324628 3964.1542206518 3965.9763718684 4000.0000000000 4000.0000000000 4000.0000000000 -0.0004906482 0.0000253755 0
11.6400000000 3978.8421847270 3966.9306701782 3968.5919145343 4000.0000000000 4000.0000000000 4000.0000000000 -0.0005005653 0.0000246801 0
11.6500000000 3980.6173743696 3969.7042460150 3971.2073844865 4000.0000000000 4000.0000000000 4000.0000000000 -0.0005118094 0.0000240005 0
11.6600000000 3982.3905897300 3972.4749243160 3973.8228175890 4000.0000000000 4000.0000000000 4000.0000000000 -0.0005247592 0.0000233444 0
11.6700000000 3984.1618166541 3975.2426775312 3976.4382551936 4000.0000000000 4000.0000000000 4000.0000000000 -0.0005399581 0.0000227228 0
11.6800000000 3985.9310376900 3978.0074732343 3979.0537459000 4000.0000000000 4000.0000000000 4000.0000000000 -0.0005582153 0.0000221528 0
11.6900000000 3987.6982308860 3980.7692723765 3981.6693481759 4000.0000000000 4000.0000000000 4000.0000000000 -0.0005807919 0.0000216613 0
11.7000000000 3989.4633679186 3983.5280265677 3984.2851344437 4000.0000000000 4000.0000000000 4000.0000000000 -0.0006097678 0.0000212941 0
11.7100000000 3991.2264109993 3986.2836735944 3986.9011978235 4000.0000000000 4000.0000000000 4000.0000000000 -0.0006488343 0.0000211336 0
11.7200000000 3992.9873073796 3989.0361294652 3989.5176641008 4000.0000000000 4000.0000000000 4000.0000000000 -0.0007052188 0.0000213431 0
11.7300000000 3994.7459785842 3991.7852728412 3992.1347151701 4000.0000000000 4000.0000000000 4000.0000000000 -0.0007951866 0.0000222946 0
11.7400000000 3996.5022961572 3994.5309099907 3994.7526417968 4000.0000000000 4000.0000000000 4000.0000000000 -0.0009640469 0.0000250313 0
11.7500000000 3998.2560140613 3997.2726771657 3997.3719906249 4000.0000000000 4000.0000000000 4000.0000000000 -0.0013947999 0.0000337880 0
11.7600000000 4000.0064954548 4000.0096461710 3999.9941579086 4000.0000000000 4000.0000000000 4000.0000000000 -0.0037903832 0.0000880790 5
