tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
1.368000000000001 359.9966916646126 155.60701047771147 230.20523685887977 3000.0 3000.0 3000.0 0.8588297744196163 15.564068623970064 7.15480005492477 8.581189590697724 0.1434253704454378 0.3007186484002942 -0.15038509740183864 -0.01153884506566087 0.012424997292703575 -0.0014836203367348721 -0.002660708979393685 -0.009022417326999174 -0.00271447786686081 -0.009076186214466299 -0.00396062671551 -0.010272928568785318 -0.0040002275360586665 -0.010312529389333984
1.376000000000001 363.29914609851875 156.5468784208631 232.93238344077935 3000.0 3000.0 3000.0 0.8253121604488615 16.5128571474349 7.242223953497266 8.293528926497293 0.14274544489566177 0.31426937822453116 -0.14351132488868 -0.01139413300374622 0.012398500602194705 -0.0015072868659443614 -0.0021487759597925283 -0.00851322262770507 -0.00221103880914991 -0.008575485477062451 -0.003502636928580278 -0.010027924140252312 -0.003550394021150337 -0.010075681232822372
1.384000000000001 366.6145291880064 157.49600451285727 235.68504891958193 3000.0 3000.0 3000.0 0.7885440658985999 17.412283576243848 7.330723119088081 7.963451593771211 0.14173514199889933 0.3235446537039285 -0.1358402029255467 -0.011215478706042814 0.012368298596453359 -0.001529864242779616 -0.0016657913859578649 -0.007901759797007074 -0.0017362598679683768 -0.007972228279017586 -0.002560018226381836 -0.00898530257628608 -0.0026161808218421534 -0.009041465171746399
1.392000000000001 369.9424626001298 158.45409347613096 238.46369627898014 3000.0 3000.0 3000.0 0.7484250411838197 18.0817090721616 7.420386282372639 7.58566985236642 0.14038645902413793 0.32820423967758944 -0.12753974689923048 -0.010999653863878493 0.012333956406494859 -0.001551039915805849 -0.0012024777687930734 -0.007278189964394126 -0.001281644452801101 -0.007357356648402154 -0.0016174416358366401 -0.0078055984407338795 -0.0016819328149636195 -0.007870089619860859
1.400000000000001 373.2826601222375 159.42084082962464 241.26867543321615 3000.0 3000.0 3000.0 0.7052973783656464 18.479805175284945 7.511311441302756 7.16568257982652 0.1386918093060408 0.3306114520100072 -0.11896275759445592 -0.010744402578795912 0.01229748093574015 -0.0015709663595751514 -0.0008022142912560088 -0.006682861863736334 -0.0008908134371764052 -0.006771461009656731 -0.0011614098465592003 -0.0071969254093208 -0.0012341054064439676 -0.007269620969205567
1.408000000000001 376.63494408032415 160.39594132908897 244.10020300794253 3000.0 3000.0 3000.0 0.6597769210700895 18.737143470679204 7.603596214260051 6.722360607274104 0.1366332509846701 0.33309735483898 -0.11039068408434521 -0.010449896830907617 0.012260908477952205 -0.0015898757294551238 -0.00047472955479811903 -0.006127213804268953 -0.0005736410433419617 -0.006226125292812796 -0.0011552627292121492 -0.007165355867001401 -0.0012364338869526796 -0.007246527024741931
1.416000000000001 379.9991941562507 161.379087720161 246.95842630292668 3000.0 3000.0 3000.0 0.612333648520163 19.00177815829513 7.697317615051908 6.273843599134225 0.13417640022355606 0.335477726206929 -0.10182706731533163 -0.010118429849696164 0.012224087553229067 -0.0016076764373116129 -0.00018877614058280092 -0.005587512079092907 -0.0002987041974031571 -0.005697440135913263 -0.001117713695244576 -0.007077333745133608 -0.0012082953440581802 -0.007167915393947213
1.424000000000001 383.37528853659717 162.36996658588077 249.8434955487924 3000.0 3000.0 3000.0 0.5630726045696356 19.276418626753284 7.7925219776492805 5.822769206815458 0.13127858515709473 0.3355033455797178 -0.09309792753361608 -0.009752573250435211 0.012185036440442061 -0.001623942369874452 9.035332053377622e-05 -0.005036344112475373 -3.078747521814262e-05 -0.0051574849082272915 -0.0006807625926063083 -0.006403455861276233 -0.0007820554275966784 -0.006504748696266604
1.432000000000001 386.76310235210383 163.36825967039732 252.75556516580005 3000.0 3000.0 3000.0 0.5119424577161656 19.425784766959218 7.889241013892953 5.358854636169742 0.12790859854274736 0.3315549366152042 -0.08413887795009847 -0.009353907321971264 0.012142285665148347 -0.001638281616092497 0.00036182910900389373 -0.004475325812624699 0.000229869704951295 -0.004607285216677298 1.9992305033115013e-05 -0.005294658437646598 -9.294855408664921e-05 -0.005407599296766362
1.440000000000001 390.1625614753399 164.37365229243883 255.69472803954525 3000.0 3000.0 3000.0 0.45911832181647594 19.3364826456696 7.987517911643942 4.875582854705644 0.12406477911555491 0.32448817196338375 -0.07513783453056398 -0.00892368645035039 0.012096505540545423 -0.0016506627629495117 0.0005917868053911812 -0.003933692364236917 0.0004497947390933333 -0.0040756844305347645 0.000533712832103067 -0.004377218740023397 0.00040915536671132875 -0.004501776205415134
1.448000000000001 393.5736883204653 165.38584231080873 258.6609607442362 3000.0 3000.0 3000.0 0.40512364652731514 19.045080085405406 8.087413841679009 4.381678527268546 0.11977696193254729 0.3166646369765808 -0.06638340286885304 -0.008464482831117543 0.012049701326246075 -0.001661339270292982 0.0007522363630141011 -0.003436484186715664 0.0006011146881785055 -0.00358760586155126 0.0006093852804349298 -0.004042583290360803 0.0004741882575506513 -0.00417778031324508
1.456000000000001 396.99658778223653 166.40454234029096 261.6541415343292 3000.0 3000.0 3000.0 0.3505631259955066 18.695096185650684 8.188986762702845 3.8948829460575913 0.11508960527287204 0.30940872385434787 -0.058012153702975654 -0.007980762361021106 0.01200303301326989 -0.0016704677323527253 0.0008515930905864983 -0.0029789158881342935 0.0006922331184591674 -0.0031382758602616244 0.0004511313958419648 -0.004039112406339853 0.00030658828338185477 -0.004183655518799964
1.464000000000001 400.43138963092656 167.42947534263214 264.67411977693115 3000.0 3000.0 3000.0 0.29577514280115375 18.379444303936808 8.29226596804969 3.426240768586717 0.11003995939208569 0.30176988409320576 -0.049949219911977205 -0.007477708953294673 0.011955730786340924 -0.0016778512500600143 0.0009238440903347021 -0.002534601622864495 0.000757187092261798 -0.002701258620937399 0.00045820116886577546 -0.003790433692976518 0.0003052478068719678 -0.003943387054970327
1.472000000000001 403.8782105848748 168.4603711619111 267.7207606800241 3000.0 3000.0 3000.0 0.24078902652144846 18.047751754546322 8.397250924422426 2.9732625209305086 0.10465079622203835 0.29185395635203365 -0.04209368043118253 -0.006959710219852468 0.011906197591216671 -0.0016830896586716825 0.0009906335840141446 -0.00208680085348351 0.0008177938216451103 -0.0022596406158525446 0.0007754408273342589 -0.0030457868805214565 0.0006145388445297133 -0.003206688863326004
1.480000000000001 407.33717402458416 169.49697064788057 270.79392104577323 3000.0 3000.0 3000.0 0.18561895208864723 17.576687214786663 8.503934256705199 2.528924321523653 0.09894416303787179 0.27909718597117905 -0.03451659561091972 -0.006430237501931548 0.011853930361691547 -0.0016859620788612954 0.0010394321412480945 -0.0016473109311870703 0.0008617341275094359 -0.0018250089449257287 0.0011585776512650211 -0.002132466892849889 0.0009902221092202373 -0.0023008224348946733
1.488000000000001 410.80845949098574 170.53903556272556 273.8933902115245 3000.0 3000.0 3000.0 0.13055252512748403 16.954588485968788 8.612320798417949 2.098529889053621 0.09274002090206242 0.2617903797721665 -0.02671094955955606 -0.005893120122532686 0.011793622241418212 -0.0016859268323599645 0.0010407750928406265 -0.0012430315601062066 0.0008596717564734507 -0.0014241348964733824 0.0012738049130220893 -0.0015621746995131162 0.001099113565861302 -0.0017368660466739023
1.496000000000001 414.29285772281685 171.58652033372215 277.0193885679578 3000.0 3000.0 3000.0 0.07598592415248613 15.997949043976076 8.725189091145321 1.6439046646865683 0.0863168896273549 0.24498563407478088 -0.019630460606684746 -0.005350069519327598 0.011733320640977636 -0.0016838821386089271 0.0006043357365148134 -0.0010527461299741228 0.0004311112078099262 -0.00122597065867901 0.0010689677934283034 -0.0014629547531777348 0.0008897371312456279 -0.001642185415360409
1.5040000000000011 417.79074645029596 172.63923677121713 280.17147215253885 3000.0 3000.0 3000.0 0.022776254259999545 15.055506892760077 8.839865230635574 1.22808934661156 0.07980292818405713 0.22932668136413353 -0.013433982794903106 -0.004807556676898125 0.011673601770603677 -0.0016798696659726573 0.0004889635818794479 -0.0007776247507162736 0.00031653205353546476 -0.0009500562790602568 0.0007463382410561447 -0.00149327746686992 0.0005660726804681822 -0.0016735430274578825
1.5120000000000011 421.30249681048883 173.69701978943385 283.3492029616761 3000.0 3000.0 3000.0 -0.028694028866033092 14.176943615562749 8.956339354622521 0.8648626260345086 0.07340227495252827 0.2139858229284619 -0.008361088364710433 -0.004272290870567811 0.011613846683385944 -0.0016735369941908629 0.00036087734852683696 -0.0005152113032482443 0.00018993977210688242 -0.0006861488796681989 0.0004919430500752927 -0.00126534853452745 0.0003159136402001679 -0.001441377944402576
1.5200000000000011 424.82845077095817 174.75972985516543 286.5521724417513 3000.0 3000.0 3000.0 -0.0784820666694937 13.314110922723977 9.074527265737823 0.5693967120168474 0.06722025476564039 0.19782099353934912 -0.004489728419819583 -0.003751138218207452 0.011553152532063937 -0.0016646528594206301 0.0002330657486397032 -0.0002592361641779631 6.339247903808351e-05 -0.0004289094337795828 0.0003830101830816723 -0.0007334148787427219 0.00021370678765450372 -0.0009027182741698916
1.5280000000000011 428.36893674274705 175.82726762441288 289.7799785130338 3000.0 3000.0 3000.0 -0.12662230845958974 12.39027364335639 9.194304720310882 0.34360102069096243 0.061150839976146835 0.18081318842047658 -0.0016001993049040964 -0.00325076951258017 0.011491305794580716 -0.001653534332617739 0.00010038023410924624 -2.2318374665232065e-05 -6.84334657389795e-05 -0.0001911320745134578 0.00037042894907926414 -0.00019658732938493395 0.00020453640760678606 -0.00036247987085741187
1.5360000000000011 431.9243036976607 176.89958554137013 293.03219331741815 3000.0 3000.0 3000.0 -0.1729604847257669 11.396050073425936 9.315555071115684 0.17236162763907387 0.055007909062744345 0.1636005089000376 0.0007085237814246997 -0.002777250951067789 0.011429052037562169 -0.0016408098817113522 -5.025508037955891e-05 0.00018004782121895256 -0.00021725422337824708 1.3048678220264388e-05 0.00031373508597024605 4.137612351359294e-05 0.0001458057004238596 -0.00012655326203279225
1.5440000000000011 435.49491883116946 177.97667743146596 296.30835057538206 3000.0 3000.0 3000.0 -0.21722832847441975 10.369784562538968 9.438136994730115 0.03325833254146415 0.04874361574042178 0.14723589798754214 0.0024933212550283254 -0.0023353599802325856 0.011367271787787302 -0.0016268289455537936 -0.0002258409446631846 0.000345283786160044 -0.0003881999385766185 0.00018292479224661017 0.00012719015232653705 -7.212533778928675e-07 -4.439063456751545e-05 -0.00017230204027194452
1.5520000000000012 439.0811608118301 179.05856199271648 299.607967769433 3000.0 3000.0 3000.0 -0.2592115990985341 9.383996293522104 9.561975152103845 -0.0725690703962185 0.04253308682711071 0.13187391849400118 0.003463849558161706 -0.0019299133398297543 0.011306140499106328 -0.0016114105538725444 -0.0004223546012072573 0.00048451303156445943 -0.0005765192200252862 0.0003303484127464305 -0.00013931067828114072 -2.488485048638437e-05 -0.0003100516699347348 -0.00019562584213997898
1.5600000000000012 442.6833905319835 180.14527484219798 302.93058024994014 3000.0 3000.0 3000.0 -0.29887127114051704 8.455358847279005 9.687001740222914 -0.12422137085246836 0.036658518267981874 0.11676076169774 0.0032968586018745577 -0.0015664543544942956 0.011245100845325448 -0.0015941810242628303 -0.0006248202251165891 0.0006109160938120612 -0.0007681296603368798 0.0004676066585917705 -0.00036860128622890026 0.00020247044325824383 -0.0005311759510068796 3.989577848026324e-05
1.5680000000000012 446.3019402023117 181.2368789613354 306.2757489868275 3000.0 3000.0 3000.0 -0.33629031059296227 7.536056973940256 9.813107006799871 -0.10250532383016774 0.03131259133583515 0.10121816179075999 0.001968954607554101 -0.0012506334901895262 0.011183631603173731 -0.001575114513749118 -0.0008243368954857327 0.000723813604217975 -0.0009557215749286355 0.0005924289247750723 -0.0005083027496623579 0.0005997578195575862 -0.0006578921530362135 0.0004501684161837301
1.5760000000000012 449.93712846921153 182.33348191437392 309.6430380059361 3000.0 3000.0 3000.0 -0.3714917143451955 6.576718444210314 9.940131117292186 -0.008613693777788955 0.02650527697539243 0.08547518029945567 -0.0002409944085050848 -0.0009867644048613601 0.011121913081022831 -0.001554687846508652 -0.0010247740626386237 0.0008101632595004418 -0.0011440798797769255 0.0006908574423621401 -0.0006192112045663129 0.0008793004954833238 -0.0007559303870315951 0.0007425813130180424
1.5840000000000012 453.58928009600015 183.43524116670858 313.0319911202976 3000.0 3000.0 3000.0 -0.4043533147333678 5.587355430379604 10.067901835557883 0.13938694397776766 0.022143710471335717 0.0704486585431104 -0.0030608117464604066 -0.000777086712452469 0.011060673549528883 -0.0015335066289040573 -0.0012349380221985079 0.0008597519712940237 -0.0013417157583833325 0.0007529742351091991 -0.0007967941193783968 0.0008738055395856908 -0.000923428064190764 0.0007471715947733247
1.5920000000000012 457.25872516976676 184.5423521669275 316.442136550306 3000.0 3000.0 3000.0 -0.43470939745647125 4.629397839529796 10.196276395404636 0.32723940471010565 0.018189943102697975 0.05678451851789225 -0.006502405945224917 -0.0006226116878444553 0.01100044902936954 -0.0015118326181038212 -0.0014559064420968477 0.0008767140319954477 -0.001548854179599095 0.0007837662944932004 -0.001063270469515596 0.0007103202995767924 -0.0011810122073554888 0.0005925785617368999
1.6000000000000012 460.9457769525091 185.65503239944067 319.87301563725083 3000.0 3000.0 3000.0 -0.4625178459928178 3.751658630250526 10.325143625452059 0.5596496797816203 0.014741743938219405 0.04425635371374661 -0.010816623584312738 -0.0005247271113171452 0.010941106605313647 -0.001489521666371005 -0.0016777160712316992 0.0008748624408568739 -0.0017551842141506147 0.0007973942979379586 -0.0013489914930882021 0.0006525278668519419 -0.001455361227678685 0.0005461581322614584
1.6080000000000012 464.6507111167875 186.77351823149039 323.3242056688443 3000.0 3000.0 3000.0 -0.48790513995633883 2.943802808285846 10.454387230447047 0.8541594848422485 0.011970368967700372 0.0321497191904872 -0.016188498139647844 -0.0004858457788476478 0.010882125966714949 -0.0014664104340477567 -0.0018883042739702835 0.0008626850595828588 -0.0019492333741589836 0.0008017559593941587 -0.0015738244555634953 0.0008052218861460829 -0.001664434816472919 0.0007146115252366582
1.6160000000000012 468.3737662327999 187.89807663446138 326.79531504059815 3000.0 3000.0 3000.0 -0.5110457213642458 2.1571241755130894 10.583852173259553 1.2210868424287078 0.009988843611657973 0.020140906407935245 -0.02250751512605293 -0.0005083399595914561 0.01082327069337928 -0.001442706766112816 -0.0020840846975897875 0.0008349889989701214 -0.002128434533020483 0.0007906391635394259 -0.0017310775774159702 0.0010117351855798685 -0.001803157584621157 0.0009396551783746815
1.6240000000000012 472.1151610169825 189.02901731980697 330.2859604325933 3000.0 3000.0 3000.0 -0.5320168225258189 1.3655274538209805 10.71335113027697 1.6513103770318018 0.008780902140921493 0.008676461572184458 -0.029452543691408314 -0.000592847939813184 0.010764888887091824 -0.00141896280426408 -0.0022706109091044455 0.0007801346033200416 -0.0022989407712879534 0.0007518047411365338 -0.0018840731056658376 0.001042774744009013 -0.0019382659209205523 0.0009885819287542993
